0	-0.234195
0.01	-0.134781
0.02	-0.035332
0.03	0.0640825
0.04	0.163393
0.05	0.262531
0.06	0.361428
0.07	0.460014
0.08	0.558221
0.09	0.655981
0.1	0.753226
0.11	0.849888
0.12	0.945902
0.13	1.0412
0.14	1.13572
0.15	1.22939
0.16	1.32216
0.17	1.41395
0.18	1.5047
0.19	1.59436
0.2	1.68287
0.21	1.77016
0.22	1.85618
0.23	1.94087
0.24	2.02417
0.25	2.10604
0.26	2.18642
0.27	2.26525
0.28	2.3425
0.29	2.4181
0.3	2.49202
0.31	2.5642
0.32	2.63461
0.33	2.70321
0.34	2.76995
0.35	2.8348
0.36	2.89771
0.37	2.95866
0.38	3.01762
0.39	3.07454
0.4	3.12941
0.41	3.18219
0.42	3.23287
0.43	3.28141
0.44	3.3278
0.45	3.37202
0.46	3.41405
0.47	3.45387
0.48	3.49147
0.49	3.52685
0.5	3.55999
0.51	3.59088
0.52	3.61952
0.53	3.6459
0.54	3.67003
0.55	3.69191
0.56	3.71153
0.57	3.7289
0.58	3.74403
0.59	3.75693
0.6	3.7676
0.61	3.77607
0.62	3.78233
0.63	3.78641
0.64	3.78833
0.65	3.7881
0.66	3.78574
0.67	3.78128
0.68	3.77475
0.69	3.76615
0.7	3.75553
0.71	3.74292
0.72	3.72833
0.73	3.71181
0.74	3.69338
0.75	3.67308
0.76	3.65095
0.77	3.62702
0.78	3.60133
0.79	3.57392
0.8	3.54483
0.81	3.5141
0.82	3.48177
0.83	3.44788
0.84	3.41249
0.85	3.37563
0.86	3.33735
0.87	3.2977
0.88	3.25672
0.89	3.21446
0.9	3.17098
0.91	3.12631
0.92	3.08051
0.93	3.03363
0.94	2.98572
0.95	2.93683
0.96	2.88701
0.97	2.83631
0.98	2.78479
0.99	2.73249
1	2.67948
1.01	2.62579
1.02	2.57148
1.03	2.51661
1.04	2.46122
1.05	2.40537
1.06	2.34911
1.07	2.29249
1.08	2.23556
1.09	2.17838
1.1	2.12099
1.11	2.06345
1.12	2.0058
1.13	1.9481
