0	0.022222
0.0634665	1.04752
0.126933	0.882848
0.1904	1.8989
0.253866	2.02774
0.317333	2.83583
0.380799	2.81921
0.444266	3.12093
0.507732	3.40768
0.571199	3.98392
0.634665	3.66715
0.698132	4.45339
0.761598	3.66663
0.825065	3.46235
0.888531	3.17561
0.951998	3.46283
1.01546	2.38729
1.07893	2.50519
1.1424	1.94696
1.20586	1.48546
1.26933	1.39286
1.3328	0.489313
1.39626	0.72877
1.45973	0.347336
1.5232	-0.090584
1.58666	-0.369336
1.65013	0.230446
1.7136	-0.114312
1.77706	0.398789
1.84053	-0.298116
1.904	0.365461
1.96746	0.382178
2.03093	0.201335
2.0944	1.17612
2.15786	0.682235
2.22133	1.11371
2.28479	1.40275
2.34826	1.43316
2.41173	1.75313
2.47519	1.97138
2.53866	2.28444
2.60213	2.06435
2.66559	1.92009
2.72906	2.37423
2.79253	1.95401
2.85599	1.60095
2.91946	1.48931
2.98293	1.20286
3.04639	0.230778
3.10986	-0.132281
3.17333	-0.540861
3.23679	-0.24556
3.30026	-1.14388
3.36373	-0.948677
3.42719	-1.68621
3.49066	-1.7005
3.55413	-1.49843
3.61759	-2.39504
3.68106	-2.56379
3.74452	-1.71348
3.80799	-2.22926
3.87146	-1.7141
3.93492	-1.88207
3.99839	-1.66483
4.06186	-1.30617
4.12532	-1.13674
4.18879	-0.685195
4.25226	-0.253097
4.31572	-0.276657
4.37919	0.274546
4.44266	-0.281612
4.50612	-0.174645
4.56959	0.00717037
4.63306	0.198723
4.69652	-0.300454
4.75999	-0.546626
4.82346	-0.66055
4.88692	-0.167587
4.95039	-0.541392
5.01385	-1.41666
5.07732	-2.02904
5.14079	-1.51331
5.20425	-2.76271
5.26772	-2.91945
5.33119	-2.84091
5.39465	-3.45678
5.45812	-3.26344
5.52159	-3.63497
5.58505	-3.82519
5.64852	-4.51196
5.71199	-3.78489
5.77545	-4.28809
5.83892	-3.30585
5.90239	-3.6434
5.96585	-2.87624
6.02932	-2.5303
6.09279	-1.73763
6.15625	-1.59694
6.21972	-0.928967
6.28319	-0.294151
