0	0	0.111424
0.0117188	0.439396	0.459486
0.0234375	0.86457	0.872175
0.0351562	1.26189	1.22178
0.046875	1.61887	1.54456
0.0585938	1.92468	1.74382
0.0703125	2.1706	1.97652
0.0820312	2.35033	2.18543
0.09375	2.46024	2.2509
0.105469	2.49947	2.33566
0.117188	2.46995	2.33207
0.128906	2.37622	2.29791
0.140625	2.22519	2.17378
0.152344	2.02584	2.04396
0.164062	1.78872	1.9025
0.175781	1.52547	1.68316
0.1875	1.2483	1.41769
0.199219	0.969419	1.1756
0.210938	0.700477	0.870066
0.222656	0.452081	0.676783
0.234375	0.233335	0.403638
0.246094	0.051476	0.240371
0.257812	-0.0883982	0.0821848
0.269531	-0.183493	0.0394624
0.28125	-0.233368	-0.0885614
0.292969	-0.239867	-0.0902431
0.304688	-0.206952	-0.105316
0.316406	-0.140423	-0.0653212
0.328125	-0.0475655	0.0867567
0.339844	0.0632749	0.0937329
0.351562	0.183157	0.213044
0.363281	0.30303	0.336099
0.375	0.414214	0.399385
0.386719	0.50885	0.441505
0.398438	0.580303	0.52981
0.410156	0.623488	0.553019
0.421875	0.635112	0.560611
0.433594	0.613818	0.592759
0.445312	0.560225	0.488382
0.457031	0.476857	0.473165
0.46875	0.367977	0.368109
0.480469	0.239326	0.294337
0.492188	0.097781	0.150416
0.503906	-0.0490381	0.0842118
0.515625	-0.193211	-0.0881771
0.527344	-0.32697	-0.189692
0.539062	-0.443142	-0.243635
0.550781	-0.535567	-0.316422
0.5625	-0.599456	-0.464365
0.574219	-0.631681	-0.425268
0.585938	-0.630977	-0.490914
0.597656	-0.59804	-0.536924
0.609375	-0.535529	-0.509969
0.621094	-0.447954	-0.429658
0.632812	-0.341466	-0.357865
0.644531	-0.223556	-0.349172
0.65625	-0.10268	-0.309328
0.667969	0.0121828	-0.245623
0.679688	0.112001	-0.141418
0.691406	0.188177	-0.131114
0.703125	0.233023	-0.0868608
0.714844	0.240199	-0.0170073
0.726562	0.205097	-0.0584998
0.738281	0.125142	-0.135773
0.75	3.33067e-16	-0.302684
0.761719	-0.168319	-0.422622
0.773438	-0.375472	-0.615769
0.785156	-0.614911	-0.779554
0.796875	-0.878117	-1.01956
0.808594	-1.15494	-1.22619
0.820312	-1.43402	-1.45687
0.832031	-1.70327	-1.70846
0.84375	-1.95044	-1.85169
0.855469	-2.16362	-1.95533
0.867188	-2.33184	-2.06926
0.878906	-2.44554	-2.15934
0.890625	-2.4971	-2.22178
0.902344	-2.48113	-2.14412
0.914062	-2.39482	-2.06294
0.925781	-2.2381	-1.94189
0.9375	-2.01367	-1.70415
0.949219	-1.72697	-1.49594
0.960938	-1.38594	-1.16366
0.972656	-1.00075	-0.77635
0.984375	-0.583392	-0.407349
0.996094	-0.147173	-0.0636514
1.00781	0.293815	0.324533
1.01953	0.725286	0.780558
1.03125	1.13334	1.10165
1.04297	1.50506	1.47802
1.05469	1.82901	1.808
1.06641	2.09572	2.02777
1.07812	2.29805	2.23456
1.08984	2.43147	2.39482
1.10156	2.49418	2.43399
1.11328	2.4872	2.50001
1.125	2.41421	2.41088
1.13672	2.28138	2.36013
1.14844	2.09704	2.2105
1.16016	1.87125	2.05729
1.17188	1.61537	1.8115
1.18359	1.34148	1.56145
1.19531	1.06183	1.39766
1.20703	0.788338	1.15863
1.21875	0.531999	0.854995
1.23047	0.302467	0.711607
1.24219	0.107636	0.495358
1.25391	-0.0466593	0.308536
1.26562	-0.156846	0.190385
1.27734	-0.221699	0.0541615
1.28906	-0.242317	0.0332046
1.30078	-0.221979	-0.0495644
1.3125	-0.165911	-0.041365
1.32422	-0.0809451	-0.040173
1.33594	0.024875	0.00182631
1.34766	0.142754	0.0736695
1.35938	0.263622	0.175258
1.37109	0.378624	0.240867
1.38281	0.479582	0.294159
1.39453	0.55941	0.434226
1.40625	0.612476	0.41115
1.41797	0.634868	0.448416
1.42969	0.624576	0.495204
1.44141	0.58156	0.504779
1.45312	0.507725	0.481842
1.46484	0.406778	0.404583
1.47656	0.284001	0.283236
1.48828	0.145935	0.137818
1.5	7.34788e-16	0.0451696
1.51172	-0.145935	-0.122988
1.52344	-0.284001	-0.256076
1.53516	-0.406778	-0.374563
1.54688	-0.507725	-0.433201
1.55859	-0.58156	-0.534432
1.57031	-0.624576	-0.585039
1.58203	-0.634868	-0.543772
1.59375	-0.612476	-0.591675
1.60547	-0.55941	-0.493757
1.61719	-0.479582	-0.502423
1.62891	-0.378624	-0.379853
1.64062	-0.263622	-0.368972
