0	0.340188	0.111424
0.0117188	0.333779	0.459486
0.0234375	1.14767	0.872175
0.0351562	1.56033	1.22178
0.046875	2.03051	1.54456
0.0585938	1.62223	1.74382
0.0703125	2.00582	1.97652
0.0820312	2.61856	2.18543
0.09375	2.23801	2.2509
0.105469	2.55344	2.33566
0.117188	2.44735	2.33207
0.128906	2.50509	2.29791
0.140625	2.08998	2.17378
0.152344	2.03924	2.04396
0.164062	2.24095	1.9025
0.175781	1.94167	1.68316
0.1875	1.38401	1.41769
0.199219	1.18672	1.1756
0.210938	0.342079	0.870066
0.222656	0.559049	0.676783
0.234375	-0.250365	0.403638
0.246094	-0.205637	0.240371
0.257812	-0.451167	0.0821848
0.269531	0.120683	0.0394624
0.28125	-0.576689	-0.0885614
0.292969	-0.338923	-0.0902431
0.304688	-0.577162	-0.105316
0.316406	-0.531614	-0.0653212
0.328125	0.451359	0.0867567
0.339844	-0.218468	0.0937329
0.351562	0.196089	0.213044
0.363281	0.642142	0.336099
0.375	0.526853	0.399385
0.386719	0.304882	0.441505
0.398438	0.717855	0.52981
0.410156	0.647775	0.553019
0.421875	0.628695	0.560611
0.433594	1.08659	0.592759
0.445312	0.352742	0.488382
0.457031	0.748215	0.473165
0.46875	0.394722	0.368109
0.480469	0.509239	0.294337
0.492188	-0.00199037	0.150416
0.503906	0.342491	0.0842118
0.515625	-0.409897	-0.0881771
0.527344	-0.474512	-0.189692
0.539062	-0.135418	-0.243635
0.550781	-0.116541	-0.316422
0.5625	-1.0297	-0.464365
0.574219	-0.182354	-0.425268
0.585938	-0.604982	-0.490914
0.597656	-1.01198	-0.536924
0.609375	-0.843315	-0.509969
0.621094	-0.284727	-0.429658
0.632812	0.0487669	-0.357865
0.644531	-0.374664	-0.349172
0.65625	-0.538509	-0.309328
0.667969	-0.467794	-0.245623
0.679688	0.0697031	-0.141418
0.691406	-0.248727	-0.131114
0.703125	-0.0286969	-0.0868608
0.714844	0.710834	-0.0170073
0.726562	0.607306	-0.0584998
0.738281	0.476062	-0.135773
0.75	-0.233334	-0.302684
0.761719	-0.128558	-0.422622
0.773438	-0.500265	-0.615769
0.785156	-0.354662	-0.779554
0.796875	-0.865582	-1.01956
0.808594	-0.987217	-1.22619
0.820312	-1.40241	-1.45687
0.832031	-2.16399	-1.70846
0.84375	-2.0128	-1.85169
0.855469	-1.73178	-1.95533
0.867188	-1.90103	-2.06926
0.878906	-2.22459	-2.15934
0.890625	-2.71281	-2.22178
0.902344	-2.24259	-2.14412
0.914062	-2.25484	-2.06294
0.925781	-2.38405	-1.94189
0.9375	-1.82581	-1.70415
0.949219	-2.06099	-1.49594
0.960938	-1.44583	-1.16366
0.972656	-0.620675	-0.77635
0.984375	-0.254191	-0.407349
0.996094	-0.316836	-0.0636514
1.00781	0.0227835	0.324533
1.01953	1.11866	0.780558
1.03125	0.983704	1.10165
1.04297	1.69173	1.47802
1.05469	2.28548	1.808
1.06641	2.18436	2.02777
1.07812	2.45536	2.23456
1.08984	2.79014	2.39482
1.10156	2.43374	2.43399
1.11328	2.91117	2.50001
1.125	2.31265	2.41088
1.13672	2.59615	2.36013
1.14844	2.28126	2.2105
1.16016	2.28223	2.05729
1.17188	1.59786	1.8115
1.18359	1.0573	1.56145
1.19531	1.51209	1.39766
1.20703	1.20847	1.15863
1.21875	0.179659	0.854995
1.23047	0.683529	0.711607
1.24219	0.248717	0.495358
1.25391	-0.114706	0.308536
1.26562	-0.0372494	0.190385
1.27734	-0.44064	0.0541615
1.28906	0.0436855	0.0332046
1.30078	-0.414521	-0.0495644
1.3125	-0.218877	-0.041365
1.32422	-0.354838	-0.040173
1.33594	-0.287592	0.00182631
1.34766	-0.0810118	0.0736695
1.35938	0.320066	0.175258
1.37109	0.295126	0.240867
1.38281	0.149189	0.294159
1.39453	0.966214	0.434226
1.40625	0.215647	0.41115
1.41797	0.260944	0.448416
1.42969	0.62002	0.495204
1.44141	0.842036	0.504779
1.45312	0.992477	0.481842
1.46484	0.841782	0.404583
1.47656	0.468446	0.283236
1.48828	0.0291237	0.137818
1.5	0.249771	0.0451696
1.51172	-0.277272	-0.122988
1.52344	-0.489841	-0.256076
1.53516	-0.674516	-0.374563
1.54688	-0.423236	-0.433201
1.55859	-0.837148	-0.534432
1.57031	-0.972186	-0.585039
1.58203	-0.40272	-0.543772
1.59375	-0.987001	-0.591675
1.60547	-0.26594	-0.493757
1.61719	-0.81548	-0.502423
1.62891	-0.133553	-0.379853
1.64062	-0.689092	-0.368972
1.65234	0.307351	-0.204869
1.66406	-0.472346	-0.21428
1.67578	0.102508	-0.100333
1.6875	-0.157879	-0.0809272
1.69922	-0.0379583	-0.0452683
1.71094	0.540115	0.00759729
1.72266	0.454354	-0.0364416
1.73438	0.31341	-0.122442
1.74609	0.514064	-0.213292
1.75781	0.0318223	-0.406066
1.76953	-0.0427321	-0.590218
1.78125	-0.938519	-0.876618
1.79297	-1.15344	-1.11035
1.80469	-1.04162	-1.31513
1.81641	-1.76325	-1.59283
1.82812	-2.04547	-1.81123
1.83984	-2.1666	-1.98941
1.85156	-2.13562	-2.12186
1.86328	-1.96171	-2.20427
1.875	-2.34089	-2.29966
1.88672	-2.23162	-2.30392
1.89844	-2.94224	-2.34093
1.91016	-2.77366	-2.245
1.92188	-1.79806	-2.02307
1.93359	-2.39139	-1.9063
1.94531	-1.43906	-1.59693
1.95703	-1.87959	-1.38375
1.96875	-0.635545	-0.975483
1.98047	-1.17123	-0.714107
1.99219	0.0767246	-0.263261
2.00391	-0.280498	0.0409474
2.01562	0.0875537	0.414677
2.02734	1.42382	0.872085
2.03906	1.47983	1.18653
2.05078	1.40734	1.46028
2.0625	1.6768	1.73042
2.07422	2.12979	1.97449
2.08594	2.80785	2.19105
2.09766	2.80082	2.28883
2.10938	2.3562	2.29097
2.12109	2.49803	2.29824
2.13281	2.41127	2.23609
2.14453	2.11619	2.11268
2.15625	2.13783	1.98627
2.16797	1.30291	1.75169
2.17969	1.46483	1.59637
2.19141	1.41223	1.41129
2.20312	0.682412	1.15933
2.21484	1.10714	1.02462
2.22656	0.452443	0.797903
2.23828	0.545933	0.661891
2.25	0.247809	0.511679
2.26172	0.00376778	0.394325
2.27344	-0.669677	0.265337
2.28516	0.00760348	0.296836
2.29688	0.100215	0.299595
2.30859	0.237199	0.330127
2.32031	0.26127	0.367373
2.33203	0.318855	0.418745
2.34375	0.582115	0.494011
2.35547	0.467368	0.53041
2.36719	0.744832	0.596984
2.37891	0.93155	0.642854
2.39062	0.70241	0.633589
2.40234	0.595299	0.619243
2.41406	0.294945	0.568344
2.42578	0.961693	0.592819
2.4375	0.988405	0.53788
2.44922	0.112562	0.379433
2.46094	0.592849	0.337847
2.47266	0.0750143	0.188572
2.48438	0.322691	0.105907
2.49609	-0.221825	-0.0560206
2.50781	0.102839	-0.131404
2.51953	-0.422458	-0.280908
2.53125	-0.5392	-0.377706
2.54297	-0.745429	-0.465524
2.55469	-0.986064	-0.535921
2.56641	-0.480746	-0.511962
2.57812	-0.911455	-0.556352
2.58984	-0.472356	-0.496252
2.60156	-0.569617	-0.470424
2.61328	-0.0373842	-0.369893
2.625	-0.634172	-0.368821
2.63672	-0.256923	-0.268556
2.64844	0.0361115	-0.176282
2.66016	-0.449994	-0.164376
2.67188	0.0190489	-0.070663
2.68359	0.232963	-0.0174877
2.69531	0.65127	0.0346148
2.70703	0.190785	-0.0230868
2.71875	0.0697189	-0.075642
2.73047	0.531178	-0.100846
2.74219	0.0229115	-0.248496
2.75391	-0.548245	-0.429385
2.76562	-0.388392	-0.564047
2.77734	-0.353599	-0.731436
2.78906	-0.367234	-0.919373
2.80078	-1.23553	-1.19996
2.8125	-1.07283	-1.38409
2.82422	-1.54252	-1.62459
2.83594	-1.80678	-1.83184
2.84766	-2.22089	-2.03112
2.85938	-2.01311	-2.13904
2.87109	-2.69366	-2.29355
2.88281	-2.34813	-2.30303
2.89453	-2.95861	-2.35422
2.90625	-2.54625	-2.25311
2.91797	-2.15434	-2.09989
2.92969	-1.99666	-1.91658
2.94141	-1.78704	-1.67892
2.95312	-1.77175	-1.41593
2.96484	-1.57727	-1.09858
2.97656	-0.755464	-0.69224
2.98828	-0.312238	-0.304187


0	0.230729	-0.0107298
0.00292969	-0.0612164	0.0800772
0.00585938	0.461032	0.193521
0.00878906	0.0325433	0.280326
0.0117188	0.860311	0.401715
0.0146484	0.732327	0.495974
0.0175781	0.807764	0.595175
0.0205078	0.517637	0.683316
0.0234375	0.897011	0.789018
0.0263672	0.554666	0.873408
0.0292969	0.828022	0.973522
0.0322266	1.54326	1.08436
0.0351562	1.44801	1.17091
0.0380859	0.949109	1.24434
0.0410156	1.05742	1.33261
0.0439453	1.39563	1.42507
0.046875	1.69556	1.51411
0.0498047	1.79371	1.59503
0.0527344	1.94532	1.6748
0.0556641	1.64232	1.73914
0.0585938	2.20045	1.82453
0.0615234	1.78044	1.87969
0.0644531	1.88522	1.94629
0.0673828	1.80487	2.00448
0.0703125	2.65496	2.08519
0.0732422	1.7255	2.11294
0.0761719	2.59642	2.18722
0.0791016	2.14332	2.22104
0.0820312	2.03853	2.26084
0.0849609	2.32093	2.30765
0.0878906	2.87276	2.35813
0.0908203	2.85833	2.38899
0.09375	2.72511	2.41264
0.0966797	2.67572	2.43469
0.0996094	2.10978	2.43843
0.102539	2.68202	2.46989
0.105469	2.3833	2.47318
0.108398	2.77268	2.49168
0.111328	2.93613	2.5
0.114258	2.89985	2.49891
0.117188	2.83187	2.49312
0.120117	2.15585	2.46667
0.123047	2.72439	2.47117
0.125977	2.45337	2.4487
0.128906	2.1735	2.42249
0.131836	2.74844	2.41664
0.134766	2.71699	2.39062
0.137695	2.64184	2.3602
0.140625	2.22334	2.31716
0.143555	2.2557	2.28374
0.146484	1.79369	2.23377
0.149414	1.85357	2.19568
0.152344	2.39042	2.16836
0.155273	1.96206	2.11184
0.158203	1.87495	2.06264
0.161133	2.19986	2.02287
0.164062	1.78469	1.96066
0.166992	1.51594	1.90084
0.169922	1.34002	1.84208
0.172852	1.77725	1.79903
0.175781	1.75302	1.74197
0.178711	1.09606	1.66629
0.181641	1.49097	1.61904
0.18457	1.31065	1.55512
0.1875	1.58644	1.50339
0.19043	1.40253	1.43852
0.193359	0.786536	1.36147
0.196289	0.760615	1.30081
0.199219	0.967945	1.24679
0.202148	0.522075	1.17489
0.205078	0.471251	1.11443
0.208008	0.626621	1.0603
0.210938	0.525284	0.999751
0.213867	1.06796	0.957991
0.216797	0.981586	0.89973
0.219727	0.633822	0.835321
0.222656	0.788908	0.786147
0.225586	0.712425	0.73189
0.228516	0.334576	0.670716
0.231445	0.119783	0.615646
0.234375	0.127662	0.568435
0.237305	0.343006	0.528745
0.240234	0.246306	0.482206
0.243164	-0.147929	0.429293
0.246094	-0.297294	0.385162
0.249023	-0.415033	0.343938
0.251953	-0.416091	0.308037
0.254883	0.0896486	0.288352
0.257812	-0.2248	0.248001
0.260742	-0.328158	0.215698
0.263672	-0.31024	0.188963
0.266602	-0.572833	0.156626
0.269531	-0.256166	0.142607
0.272461	0.234327	0.135619
0.275391	-0.13045	0.107018
0.27832	-0.459614	0.0815664
0.28125	-0.0746211	0.0781112
0.28418	0.0228391	0.068749
0.287109	-0.254412	0.0510111
0.290039	-0.584854	0.0337926
0.292969	0.143169	0.047964
0.295898	-0.109471	0.036736
0.298828	-0.210298	0.0315476
0.301758	-0.510743	0.0225513
0.304688	-0.149391	0.0336361
0.307617	-0.267009	0.0329871
0.310547	0.152475	0.0487887
0.313477	-0.265441	0.0427169
0.316406	-0.396096	0.0459716
0.319336	-0.293352	0.056964
0.322266	0.132577	0.0780998
0.325195	0.0658485	0.0865889
0.328125	0.437279	0.108232
0.331055	-0.182956	0.103156
0.333984	0.403718	0.13243
0.336914	-0.329563	0.12566
0.339844	-0.0259371	0.148319
0.342773	-0.401838	0.15256
0.345703	0.405937	0.190122
0.348633	0.427223	0.206103
0.351562	-0.0231649	0.209168
0.354492	-0.171857	0.220739
0.357422	0.609186	0.2582
0.360352	0.494554	0.270679
0.363281	-0.147808	0.268325
0.366211	0.28107	0.295537
0.369141	0.84669	0.326235
0.37207	0.595589	0.333812
0.375	0.125096	0.334808
0.37793	0.413601	0.356364
0.380859	0.829229	0.38083
0.383789	0.0810488	0.372221
0.386719	0.108409	0.384421
0.389648	0.41201	0.403474
0.392578	0.349595	0.411451
0.395508	0.72204	0.430573
0.398438	0.889398	0.442982
0.401367	0.225612	0.431209
0.404297	0.157187	0.43489
0.407227	0.168977	0.439651
0.410156	0.581203	0.454359
0.413086	0.910308	0.465525
0.416016	0.825453	0.463915
0.418945	0.577833	0.456488
0.421875	0.254223	0.445637
0.424805	0.722521	0.455488
0.427734	0.707222	0.450544
0.430664	0.652127	0.443144
0.433594	0.708864	0.437503
0.436523	0.465298	0.422159
0.439453	0.39523	0.4103
0.442383	0.965268	0.414921
0.445312	0.53681	0.390455
0.448242	0.211856	0.367583
0.451172	0.631764	0.364177
0.454102	0.526032	0.344927
0.457031	0.595782	0.329378
0.459961	0.548024	0.309423
0.462891	0.158935	0.278886
0.46582	0.727106	0.273949
0.46875	-0.0619327	0.230283
0.47168	-0.0637469	0.20761
0.474609	0.729443	0.206215
0.477539	-0.0573688	0.160098
0.480469	0.221059	0.142925
0.483398	-0.0696492	0.109309
0.486328	0.49647	0.0990018
0.489258	-0.0752035	0.0566001
0.492188	-0.0450259	0.0305886
0.495117	0.439541	0.0169556
0.498047	-0.131212	-0.0262064
0.500977	0.302638	-0.0414969
0.503906	0.110108	-0.074195
0.506836	-0.549312	-0.119768
0.509766	-0.364481	-0.141646
0.512695	0.120409	-0.154873
0.515625	-0.0672474	-0.186413
0.518555	0.108183	-0.207362
0.521484	-0.453703	-0.248242
0.524414	-0.573904	-0.276167
0.527344	-0.62895	-0.301524
0.530273	-0.245481	-0.313847
0.533203	-0.777935	-0.350736
0.536133	-0.241501	-0.356901
0.539062	-0.16088	-0.374689
0.541992	-0.249226	-0.396057
0.544922	-0.792306	-0.428894
0.547852	-0.613788	-0.440424
0.550781	-0.719909	-0.458592
0.553711	-0.620359	-0.469716
0.556641	-0.84032	-0.488373
0.55957	-0.700613	-0.49564
0.5625	-0.56661	-0.501659
0.56543	-0.95584	-0.520813
0.568359	-0.564253	-0.516814
0.571289	-1.11212	-0.537518
0.574219	-0.751467	-0.531518
0.577148	-0.752432	-0.534158
0.580078	-0.83004	-0.537525
0.583008	-0.396828	-0.525297
0.585938	-0.870532	-0.53694
0.588867	-0.476035	-0.523102
0.591797	-0.5661	-0.52145
0.594727	-0.189593	-0.505564
0.597656	-0.412054	-0.505129
0.600586	-0.275254	-0.493533
0.603516	-0.372393	-0.487329
0.606445	-0.741762	-0.487632
